,principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10
74,-0.9297717372215588,0.06274515669253265,-1.3622234282144337,-0.28865908901973836,-0.879446482051054,0.2925564546176947,0.7419459943722556,8.897108795367933e-17,-2.4580174209226156e-16,7.869217940767481e-17
75,-2.4216325126228497,2.388615971515009,-1.4071903409666118,-0.501542831754132,-0.2968236432767347,-0.09320086753480562,0.9371231124171472,2.0163784558717318e-16,9.698053617045727e-17,3.03933229459079e-17
76,-2.2406809087174078,2.8124791642462927,-1.0999200189961242,-0.4237147241967229,-1.5106036356654704,0.14324947870543597,1.5154557857285211,2.8313217224403434e-16,1.381716749766865e-16,3.6506594684636925e-17
77,-2.822442395141179,2.216148177746435,1.7402664708339617,-1.6703891162623106,-0.0027858283623703774,0.7045759452585263,0.07802348479441377,1.0613385171718936e-16,1.227498760184989e-16,5.95938480367101e-17
78,-1.5834494697370174,-0.999002003792179,-0.4270889676974966,-1.3274129113344113,0.862120869954066,-0.705227639985981,0.3096588329203575,-5.832775941105828e-17,-3.3395769078556103e-16,6.356785180365093e-17
79,-0.4315076884908334,-1.6064257205281056,0.33993579142149283,0.03859641888502254,1.161065557417944,0.16336936110382363,0.4377870703763355,-3.325237895751911e-18,-9.619818079719407e-17,-5.41884723037318e-17
80,-1.4260195561396845,-0.11744418252383745,1.7689294286495576,-1.3170572861317686,-0.5906228809868908,1.1144492824010053,-0.5419676278609588,-3.255213286422735e-18,-2.0136169918489721e-16,1.1128606979700205e-16
81,-1.528804942524172,0.057287771602989764,3.276871917228051,0.7515156764172926,0.30351007991788115,0.20936346768803327,-0.017583642360090097,6.867057520468538e-17,-2.8088673276210155e-17,1.4976839065564957e-16
82,-1.2914585921265185,0.18253854638516098,3.0834127849132034,0.6952076996705516,0.21856877252935838,0.3051589174303077,0.640930117233938,1.3457974593444916e-16,1.2337636483875257e-16,1.2404898987951495e-17
83,-0.7084851875135512,-1.2475705279754246,2.673803773227208,-0.36603389854835106,-0.3815240139292546,0.7661044094135527,-0.06328442666620095,5.95979331757043e-17,1.557276531149757e-17,-2.108230010508899e-17
84,-1.4146082319623938,-0.5223504384751589,1.4870328712022192,-1.668594746144017,0.6305337075794029,0.8343757855319182,-0.27678796729943267,-7.72032795917739e-17,-2.285621600468624e-16,7.110502184741066e-17
85,-0.618134320294415,-1.7425044899328297,0.5750075362383631,-0.020986475090739858,1.2625634518171085,0.032825233222671724,0.06107059108006877,-2.211475023769957e-17,-1.0281177966883777e-16,-3.3439404468468724e-17
86,-0.705385463911737,-1.5168043740844066,1.2258455065365397,-0.03597695428883876,0.19705027091594451,0.0778458831850765,0.10778935326969842,4.444767750423329e-17,-5.018811162067036e-17,-2.5388162150497163e-17
87,-0.7932465334098728,-1.3550272101237109,1.1537402981789395,0.06615636547866492,-1.3257729400082179,-0.5813583929174597,0.8460398949798328,1.6320740836930536e-16,-1.1547690820801012e-17,-3.3091725710318945e-17
88,-1.157478561357381,-0.3646139856607829,1.978867305104798,0.5293477493710252,2.4327575433292314,0.08952565518771234,0.7141442010893648,-2.867619381503363e-17,-5.1206403051629586e-17,3.3147103577445543e-17
89,-1.2265132777562642,-0.0958692577288204,2.541086994865273,0.6023958438067839,1.3298594262732077,0.19100507720123172,0.6859461852652364,4.294814221805264e-17,7.5207984915314e-18,4.234060186115062e-17
90,-1.258743375897486,0.25984315584131334,2.9242615872128415,0.8533177910946231,0.1514284790267535,0.40655426315475907,0.5063856995765762,1.2479959908428553e-16,7.85796289327406e-17,5.38419234225622e-17
91,-1.6234413171841346,-0.9192657082775552,-0.617006985454665,-1.03933663526665,0.7833322181403274,-0.5732477278593241,-0.17972013602813938,-3.1914020967099837e-17,-2.560051372990628e-16,4.1188102705920054e-17
92,-1.5520817173174655,-0.5612054044108135,0.6609597166702349,-1.2502143494506515,0.1323789296777751,0.21782104854027892,-0.33009030861255667,-1.536090717504556e-17,-2.0736594511684151e-16,6.177266379705842e-17
93,-1.5610222974977046,-0.3000602450392465,0.39716050769681704,-1.0073413325952638,-1.4719787794322776,-0.3247463393377961,0.4105168744048742,1.1340989253012297e-16,-1.625418204172055e-16,5.526667766567137e-17
94,-3.12236560518033,1.3899143385941608,-0.6276117077942648,-1.2863577841039677,1.380451256648164,-0.9808972269296033,0.04450634492004633,1.644761393858301e-17,-1.1243216857800595e-16,1.1238701736949293e-16
95,-3.311851799513381,1.374037549892109,0.5205737553175421,-1.7954422990022891,0.5247514929426388,-1.252737032356108,0.5116764122889302,5.460137269955307e-17,-9.406302524663905e-17,1.1402763947161313e-16
96,-3.1904889662450437,1.744212743709338,0.9254941883536323,-1.764925198145813,-0.6471678110572001,-1.07300814277588,1.008148924768203,2.294046193984111e-16,1.2941577126379746e-16,-6.491706635802364e-17
