,ID,datetime,Annealing H2 (sccm),Growth H2 (sccm),Growth CH4 (sccm),Growth He (sccm),Cooling H2 (sccm),Cooling CH4 (sccm),Cooling He (sccm),Growth Time (min),Dew Point (C),Temperature (C),Relative Humidity (pct),Res: Graphene Presence,CP: Total Flow Rate (sccm),CP: CH4/Total,CP: CH4/H2,CP: Dil CH4,CP: Set No
13,20200202_1,2020-02-02 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,5,5.3,23.1,31.54865167533781,Yes,1005.0,0.004975124378109453,0.01,False,1
14,20200207_1,2020-02-07 00:00:00,100.0,100.0,1.0,100.0,0,0,100.0,5,-1.86,23.2,18.791645906229675,No,201.0,0.004975124378109453,0.01,False,1
15,20200207_2,2020-02-07 00:00:00,500.0,500.0,5.0,500.0,0,0,500.0,15,-1.86,23.2,18.791645906229675,Yes,1005.0,0.004975124378109453,0.01,False,1
16,20200307_1,2020-03-07 14:35:00,100.0,100.0,1.0,100.0,0,0,100.0,7,-1.72,22.5,19.80886439263677,No,201.0,0.004975124378109453,0.01,False,2
17,20200308_1,2020-03-08 01:00:00,140.0,140.0,1.4,140.0,0,0,140.0,7,-1.04,22.8,20.44631869527175,No,281.4,0.004975124378109453,0.01,False,2
18,20200308_2,2020-03-08 19:26:00,140.0,140.0,1.4,140.0,0,0,140.0,5,0.44,23.3,22.090500659522753,Yes,281.4,0.004975124378109453,0.01,False,2
19,20200309_1,2020-03-09 01:50:00,140.0,140.0,1.4,140.0,0,0,140.0,5,0.98,23.3,22.967499442393365,Yes,281.4,0.004975124378109453,0.01,False,2
20,20200309_2,2020-03-09 04:10:00,100.0,100.0,1.0,100.0,0,0,100.0,7,1.42,23.7,23.139883121864393,No,201.0,0.004975124378109453,0.01,False,2
21,20200310_1,2020-03-10 16:45:00,100.0,100.0,1.0,100.0,0,0,100.0,7,5.44,23.2,31.664745096770908,No,201.0,0.004975124378109453,0.01,False,2
22,20200310_2,2020-03-10 20:02:00,100.0,100.0,1.0,100.0,0,0,100.0,7,5.04,23.1,30.98345056459767,No,201.0,0.004975124378109453,0.01,False,2
23,20200311_1,2020-03-11 01:07:00,140.0,140.0,1.4,140.0,0,0,140.0,7,5.32,23.2,31.402091363145267,Yes,281.4,0.004975124378109453,0.01,False,2
24,20200311_2,2020-03-11 14:58:00,140.0,140.0,1.4,140.0,0,0,140.0,5,5.56,23.1,32.12294850699726,Maybe,281.4,0.004975124378109453,0.01,False,2
25,20200312_1,2020-03-12 17:47:00,100.0,100.0,1.0,100.0,0,0,100.0,5,11.38,23.8,45.67324509074368,No,201.0,0.004975124378109453,0.01,False,2
26,20200312_2,2020-03-12 20:02:00,140.0,140.0,1.4,140.0,0,0,140.0,7,11.34,23.8,45.552486019135344,Yes,281.4,0.004975124378109453,0.01,False,2
27,20200317_1,2020-03-17 01:38:00,100.0,100.0,1.0,100.0,0,0,100.0,5,4.14,23.6,28.23046018747813,Maybe,201.0,0.004975124378109453,0.01,False,2
28,20200317_2,2020-03-17 05:49:00,100.0,100.0,1.0,100.0,0,0,100.0,5,4.14,23.6,28.23046018747813,No,201.0,0.004975124378109453,0.01,False,2
29,20200317_3,2020-03-17 09:03:00,140.0,140.0,1.4,140.0,0,0,140.0,5,3.46,23.6,26.912616681434336,Maybe,281.4,0.004975124378109453,0.01,False,2
30,20200317_4,2020-03-17 17:00:00,100.0,100.0,1.0,100.0,0,0,100.0,5,2.12,23.6,24.47402521208535,No,201.0,0.004975124378109453,0.01,False,2
31,20200317_5,2020-03-17 20:09:00,140.0,140.0,1.4,140.0,0,0,140.0,7,1.98,23.8,23.940890364331395,Yes,281.4,0.004975124378109453,0.01,False,2
32,20200629_1,2020-06-29 13:07:00,140.0,140.0,1.4,140.0,0,0,140.0,7,13.04,25.5,46.017870318056886,Maybe,281.4,0.004975124378109453,0.01,False,3
33,20200630_1,2020-06-30 11:00:00,140.0,140.0,1.4,140.0,0,0,140.0,7,12.96,25.5,45.77794661859743,No,281.4,0.004975124378109453,0.01,False,3
34,20200630_2,2020-06-30 13:40:00,500.0,500.0,5.0,500.0,0,0,500.0,7,12.74,25.7,44.59131781684281,Yes,1005.0,0.004975124378109453,0.01,False,3
35,20200702_1,2020-07-02 16:56:00,380.0,380.0,3.8,380.0,0,0,380.0,7,12.3,25.2,44.62935852437826,Yes,763.8,0.004975124378109453,0.01,False,3
36,20200702_2,2020-07-02 19:31:00,380.0,380.0,3.8,380.0,0,0,380.0,7,12.76,26.0,43.86316134563375,Yes,763.8,0.004975124378109453,0.01,False,3
37,20200702_3,2020-07-02 22:35:00,260.0,260.0,2.6,260.0,0,0,260.0,7,13.04,26.0,44.67369430121278,Yes,522.6,0.004975124378109453,0.01,False,3
38,20200703_1,2020-07-03 01:52:00,260.0,260.0,2.6,260.0,0,0,260.0,7,13.42,25.8,46.34043692128279,Yes,522.6,0.004975124378109453,0.01,False,3
39,20200703_2,2020-07-03 23:00:00,260.0,260.0,2.6,260.0,0,0,260.0,7,13.2,26.0,45.14275192747118,Yes,522.6,0.004975124378109453,0.01,False,3
40,20200704_1,2020-07-04 02:20:00,500.0,500.0,5.0,500.0,0,0,500.0,7,13.16,26.6,43.45782335620365,Yes,1005.0,0.004975124378109453,0.01,False,3
41,20200705_1,2020-07-05 15:55:00,380.0,380.0,3.8,380.0,0,0,380.0,7,13.2,25.5,46.50104130614032,Yes,763.8,0.004975124378109453,0.01,False,3
42,20200706_1,2020-07-06 13:17:00,500.0,500.0,5.0,500.0,0,0,500.0,7,12.72,25.1,46.14997323042644,Yes,1005.0,0.004975124378109453,0.01,False,3
43,20200706_2,2020-07-06 19:14:00,260.0,260.0,2.6,260.0,0,0,260.0,7,13.06,25.7,45.53425529042531,Yes,522.6,0.004975124378109453,0.01,False,3
44,20200707_2,2020-07-07 20:15:00,140.0,140.0,1.4,140.0,0,0,140.0,7,12.92,25.5,45.65839831416027,No,281.4,0.004975124378109453,0.01,False,3
45,20200709_1,2020-07-09 19:03:00,380.0,380.0,3.8,380.0,0,0,380.0,7,13.56,25.6,47.32270886457367,Yes,763.8,0.004975124378109453,0.01,False,3
46,20200709_2,2020-07-09 22:45:00,140.0,140.0,1.4,140.0,0,0,140.0,7,14.34,26.0,48.6121625358876,Yes,281.4,0.004975124378109453,0.01,False,3
47,20200710_1,2020-07-10 02:00:00,500.0,500.0,5.0,500.0,0,0,500.0,7,14.24,26.2,47.73084161017794,Yes,1005.0,0.004975124378109453,0.01,False,3
48,20200921_1,2020-09-21 17:00:00,50,25,0.01716,476.69884,0,0,475,5.0,7.1,22.5,37.0408354289001,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
49,20200921_2,2020-09-21 20:20:00,50,25,0.01716,476.69884,25,0.01716,476.69884,5.0,7.98,23.0,38.158064086473956,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
50,20200922_1,2020-09-22 00:50:00,50,50,0.03432,953.39768,50,0.03432,953.39768,5.0,8.76,22.5,41.467762821904714,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
51,20200922_2,2020-09-22 10:50:00,50,50,0.03432,953.39768,50,0.03432,953.39768,5.0,11.38,22.5,49.40754044614285,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
52,20200922_3,2020-09-22 14:25:00,50,25,0.01716,476.69884,0,0,475,5.0,11.24,23.0,47.48981505561826,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
53,20200922_4,2020-09-22 20:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,5.0,10.82,23.3,45.35445074765263,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
54,20200923_2,2020-09-23 21:45:00,50,25,0.01716,476.69884,0,0,475,7.5,9.92,22.9,43.757546816941755,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
55,20200924_1,2020-09-24 00:45:00,50,50,0.03432,953.39768,0,0,950,10.0,10.34,23.0,44.73154470319247,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
56,20200924_3,2020-09-24 07:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,7.5,11.4,23.0,47.99556061635406,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
57,20200924_4,2020-09-24 11:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,10.0,11.6,23.2,48.04970824501395,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
58,20200924_5,2020-09-24 22:00:00,50,25,0.01716,476.69884,0,0,475,7.5,10.94,22.5,47.987228827604085,Yes,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
59,20200925_1,2020-09-25 07:00:00,50,50,0.03432,953.39768,0,0,950,10.0,11.6,22.0,51.68055901341274,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
60,20200926_1,2020-09-26 03:20:00,50,25,0.01716,476.69884,25,0.01716,476.69884,7.5,13.56,23.0,55.302848902341694,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
61,20200926_3,2020-09-26 16:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,5.0,12.98,22.5,54.88959933770594,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
62,20200926_4,2020-09-26 22:45:00,50,25,0.01716,476.69884,0,0,475,5.0,12.98,23.0,53.25043223870399,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
63,20200927_1,2020-09-27 01:05:00,50,50,0.03432,953.39768,0,0,950,7.5,13.46,23.5,53.309362895822446,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
64,20200927_2,2020-09-27 04:05:00,50,50,0.03432,953.39768,0,0,950,5.0,13.48,23.2,54.35425759086966,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
65,20200927_3,2020-09-27 18:50:00,50,25,0.01716,476.69884,0,0,475,7.5,12.34,22.5,52.63565625095524,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
66,20200927_4,2020-09-27 22:40:00,50,50,0.03432,953.39768,0,0,950,7.5,10.8,22.5,47.54292231654803,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
67,20200928_1,2020-09-28 01:25:00,50,50,0.03432,953.39768,50,0.03432,953.39768,10.0,11.46,23.1,47.89579112198968,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
68,20200928_2,2020-09-28 04:00:00,50,50,0.03432,953.39768,0,0,950,5.0,11.64,23.4,47.59848813127296,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
69,20200928_3,2020-09-28 07:55:00,50,50,0.03432,953.39768,50,0.03432,953.39768,5.0,11.36,22.5,49.34218611636164,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
70,20200928_4,2020-09-28 17:00:00,50,25,0.01716,476.69884,25,0.01716,476.69884,10.0,9.5,22.5,43.58725954622681,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
71,20200929_1,2020-09-29 08:30:00,50,25,0.01716,476.69884,0,0,475,10.0,8.6,22.5,41.021639027827625,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
72,20200929_2,2020-09-29 14:00:00,50,50,0.03432,953.39768,0,0,950,7.5,7.62,22.6,38.14802139138765,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
73,20201001_1,2020-10-01 09:00:00,50,25,0.01716,476.69884,25,0.01716,476.69884,10.0,6.02,22.5,34.38990010941145,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
74,20201002_1,2020-10-02 09:30:00,50,25,0.01716,476.69884,0,0,475,10.0,6.46,21.0,38.85110912590561,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
75,20201004_1,2020-10-04 10:40:00,50,50,0.03432,953.39768,0,0,950,5.0,6.8,21.8,37.86758974872174,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
76,20201006_1,2020-10-06 14:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,5.0,8.22,23.0,38.78513560353583,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
77,20201006_2,2020-10-06 16:45:00,50,50,0.03432,953.39768,0,0,950,7.5,9.0,22.2,42.920996914072376,Maybe,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
78,20201008_1,2020-10-08 10:00:00,50,25,0.01716,476.69884,25,0.01716,476.69884,7.5,7.38,21.5,40.13096521302722,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
79,20201009_1,2020-10-09 10:00:00,50,25,0.01716,476.69884,0,0,475,10.0,9.9,21.5,47.587416555661626,Maybe,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
80,20201011_1,2020-10-11 15:15:00,50,50,0.03432,953.39768,0,0,950,5.0,13.8,22.0,59.6905556570869,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
81,20201011_2,2020-10-11 17:45:00,50,50,0.03432,953.39768,50,0.03432,953.39768,7.5,13.82,22.9,56.586847234681294,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
82,20201012_1,2020-10-12 09:30:00,50,50,0.03432,953.39768,50,0.03432,953.39768,7.5,13.94,22.0,60.23537566502638,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
83,20201012_2,2020-10-12 12:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,10.0,13.68,22.3,58.154586306005974,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
84,20201014_1,2020-10-14 07:30:00,50,25,0.01716,476.69884,0,0,475,7.5,5.2,21.5,34.53350525057317,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
85,20201104_1,2020-11-04 18:40:00,50,25,0.01716,476.69884,25,0.01716,476.69884,7.5,9.5,24.5,38.63555540478827,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
86,20201106_1,2020-11-06 12:30:00,50,50,0.03432,953.39768,50,0.03432,953.39768,7.5,9.5,24.5,38.63555540478827,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
87,20201106_2,2020-11-06 15:30:00,50,50,0.03432,953.39768,50,0.03432,953.39768,10.0,10.08,25.5,37.841915587485666,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
88,20201113_1,2020-11-13 14:20:00,50,50,0.03432,953.39768,50,0.03432,953.39768,10.0,-0.94,22.0,21.622858112228243,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
89,20201113_2,2020-11-13 18:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,5.0,-1.74,22.4,19.900315449425662,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
90,20201116_2,2020-11-16 09:30:00,50,25,0.01716,476.69884,0,0,475,5.0,0.9,22.7,23.680134174107717,Maybe,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
91,20201116_3,2020-11-16 16:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,10.0,0.64,21.5,25.003631492517947,Yes,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
92,20201117_1,2020-11-17 13:40:00,50,50,0.03432,953.39768,0,0,950,10.0,-1.8,21.0,21.582566842252152,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
93,20201117_2,2020-11-17 18:40:00,50,50,0.03432,953.39768,0,0,950,10.0,-2.46,22.0,19.335886053279033,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
94,20201118_1,2020-11-18 01:05:00,50,25,0.01716,476.69884,0,0,475,10.0,-2.7,21.5,19.584336888299543,Yes,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
95,20201118_2,2020-11-18 15:50:00,50,25,0.01716,476.69884,25,0.01716,476.69884,7.5,-3.02,21.5,19.124458920483463,Yes,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
96,20210105_1,2021-01-05 10:00:00,50,25,0.01716,476.69884,0,0,475,5.0,0.26,22.0,23.59460864974447,Maybe,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
97,20210106_1,2021-01-06 10:00:00,50,25,0.01716,476.69884,0,0,475,7.5,-0.16,22.0,22.887085398177916,Maybe,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
98,20210107_2,2021-01-07 12:30:00,50,25,0.01716,476.69884,0,0,475,10.0,-0.68,23.0,20.738293615885862,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
99,20210110_1,2021-01-10 15:00:00,50,50,0.03432,953.39768,0,0,950,5.0,-3.8,22.0,17.500587675437547,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
100,20210111_1,2021-01-11 10:00:00,50,50,0.03432,953.39768,0,0,950,7.5,-3.24,22.0,18.247854662521586,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
101,20210113_1,2021-01-13 09:00:00,50,50,0.03432,953.39768,0,0,950,10.0,-0.7,22.0,22.005085556846986,Yes,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
102,20210113_2,2021-01-13 15:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,5.0,1.48,22.0,25.761003528214978,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
103,20210114_1,2021-01-14 07:30:00,50,25,0.01716,476.69884,25,0.01716,476.69884,7.5,0.26,21.7,24.030715551452378,Maybe,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
104,20210114_2,2021-01-14 10:00:00,50,25,0.01716,476.69884,25,0.01716,476.69884,10.0,1.3,22.9,24.077087140850356,No,501.716,3.4202616619760984e-05,0.0006864000000000001,True,4
105,20210115_1,2021-01-15 09:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,5.0,1.1,22.0,25.068068634599435,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
106,20210120_1,2021-01-20 09:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,7.5,-4.82,22.0,16.209051690854015,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
107,20210120_2,2021-01-20 12:00:00,50,50,0.03432,953.39768,50,0.03432,953.39768,10.0,-4.76,22.8,15.509626126865584,No,1003.432,3.4202616619760984e-05,0.0006864000000000001,True,4
